Word/Sentence,Valence,Arousal
zeta,0.5625,0.47250000000000003
esbozo,0.51875,0.4625
fabrication,0.375,0.38875000000000004
Drucker,0.50390625,0.14754099999999998
pénis,0.6536458333333333,0.6062500000000002
filosofal,0.645,0.475
rozsiać,0.5275,0.3
refrigerio,0.595,0.5125
sad,0.15000000000000002,0.36762500000000004
emprendedor,0.78125,0.61875
"A person familiar with Torricelli's testimony to the committee said he had told its members that he repaid the ""wholesale"" cost of the appliances because Chang told him that was what he had paid.",0.44999999999999996,0.5
exhaust,0.337125,0.390625
Narbe,0.337890625,0.490079375
vuilnis,0.205078125,0.271484375
opportunistisch,0.42261904761904745,0.47265625
The key message:,0.5,0.44999999999999996
kopyto,0.495,0.31749999999999995
jumper (athlete),0.613625,0.544125
interim,0.45999999999999996,0.335
argue,0.22137500000000004,0.5321250000000001
tap,0.54125,0.36875
Time to go shovel the snow.,0.5,0.0625
esporádica,0.6125,0.5375
relation,0.605,0.42000000000000004
Now calm down while I talk to this gentleman.,0.475,0.525
pronunciamiento,0.51875,0.56875
Schalter,0.501953125,0.10860662499999998
zanco,0.54625,0.525
And how the missionaries came and the converted natives had destroyed more.,0.375,0.5
jockstrap,0.3125,0.41625
jasmijn,0.494140625,0.267578125
"He ran like only a small boy can run, but he was losing and he wished hard that he could fly.",0.5,0.5
kinderachtig,0.21875,0.388671875
moeder,0.591796875,0.390625
prezerwatywa,0.52,0.46999999999999975
publicar,0.6,0.63125
Well i better go. Bye,0.5,0.125
Thanks for the b-day wishes to all,0.5625,0.0625
piqué,0.48124999999999996,0.49375
Dear Mr./Mrs. Name:,0.5,0.5
padre,0.605,0.32125
metálico,0.51875,0.5875
rideau,0.5236486486486487,0.2364864864864865
detail,0.58375,0.35125
act,0.392578125,0.447265625
convocatoria,0.48124999999999996,0.71875
dowodzić,0.6050000000000002,0.4425
jovem,0.7794117647058824,0.3811475409836065
woud,0.4609375,0.326171875
sandale,0.5965189873417721,0.4018987341772152
pal,0.70875,0.28125
"Immediately following the arrival of E♭ in the bass, C♯ (D♭) is established as the tonal center for the final transition to the second theme.",0.535,0.46499999999999997
circundante,0.48750000000000004,0.44125000000000003
osłabiać,0.31500000000000006,0.3949999999999998
"I grieve that you should encounter such great danger.""",0.25,0.47916666666666663
trapos,0.4625,0.44375
crud,0.38125,0.36125
cuenco,0.50625,0.41874999999999996
obóz,0.5,0.37750000000000017
"""Well, well!""",0.5625,0.5
squaw,0.46375,0.5625
vast,0.412109375,0.265625
zniewolenie,0.44499999999999995,0.37749999999999995
"Participants in the Youth Outcomes Educational Initiative identified three goals for all our youth to obtain: economic self-sufficiency, healthy family, social relationships, and involvement in the community.",0.575,0.5
adventure,0.8,0.67
uzyskać,0.6275000000000001,0.36999999999999983
gabán,0.5475,0.5
maltratar,0.08124999999999999,0.86875
"“Listen, man, he’s not there!",0.42500000000000004,0.75
"$45,000 — salaries /office expenses for staff to oversee the effort between now and election day.",0.5,0.525
"Corporations and museums are among the serious buyers, giving greater market stability, says Robert Persky of the Photograph Collector.",0.525,0.475
quaderno,0.6822916666666666,0.390625
unselfish,0.73,0.2875
onkruid,0.22265625,0.330078125
"The little one stretched out her hand towards them, and the match went out.",0.39583333333333337,0.47916666666666663
"We just made seedbombs for our holiday gift baskets; they're a mix of flowers from the yard, heavy on the poppies.",0.5,0.5
scarlet,0.542875,0.6
keuken,0.44921875,0.396484375
cut,0.3625,0.50875
fashion,0.7096250000000001,0.6655
saharaui,0.49375,0.52
"In spite of that, Pleasant Run Children's Homes, with the help of hundreds of volunteers and others who really care, continues to make a significant impact on the futures of families and kids in need of help.",0.6425,0.5
odwilż,0.4849999999999999,0.30250000000000005
lozana,0.58625,0.44625000000000004
"""You can have a dozen competitors stealing your secrets at the same time,"" Mr. Matchett said, adding : ""It's a pretty good bet they won't get caught.""",0.375,0.525
Creating a whole album in a month?,0.5,0.475
maximizar,0.73125,0.625
"""I just hope they keep me here,""",0.5,0.5
wybaczyć,0.75,0.4075000000000002
laborioso,0.525,0.625
rue,0.495,0.3325
calle,0.635,0.50625
The part of my mind that remembered four months in NorAm during the Great Cleaning sent me rolling across the floor.,0.39,0.555
blossom,0.8125,0.617875
contingente,0.5,0.525
implícita,0.54625,0.49375
merge,0.49375,0.3125
lloriqueo,0.2725,0.6375
"Powell is among the representatives from 13 nations outside Southeast Asia, including China, Japan and Russia, that are taking part in the annual meeting of the group's regional forum.",0.5,0.47
Thanks to everyone who said Happy birthday to me.....      (cant wait for March 9) :],0.625,0.375
It appears that wholesalers don't like the courts involved when the decision don't go their way.,0.4,0.5
inseguridad,0.15625,0.775
parka,0.605,0.21500000000000002
"Anyone who knows someone who has had cancer, should check this documentary out, very interesting. Its called The Beautiful Truth\. 		""""",0.5,0.0
teleurstelling,0.1328125,0.330078125
laan,0.412109375,0.24609375
Going 4 a transplant appointment and all that goes with it. I haven't been feeling peachy but not horrid but knowing them its a long drive 4 NO THING.....although I do need 2 know what antibiotics 2 take 2 get my teeth worked on.Last time the med didn't work and I went septic again (not fun) I also have an eye appt Friday.I re}ly w/t some neat new glasses.well let's see what me lung studies show...I am a lil scared:(,0.3125,0.25
coding,0.53,0.30625
revolt,0.351625,0.59675
feels tight literally!,0.5625,0.4375
terra,0.7083333333333334,0.44270833333333337
lode,0.53,0.30625
tepid,0.379375,0.23387500000000006
asparagus,0.55375,0.21625
eminence,0.55375,0.4375
The first responsibility should be driving safely.,0.5,0.5
lejano,0.375,0.475
draw (tie),0.488625,0.289125
Then her fingers tensed and her arms began to shake.,0.44999999999999996,0.55
Porno,0.46626987499999994,0.7599206249999999
agency,0.5175,0.27125
You need to try to have a life outside your computer.,0.5,0.475
armoe,0.11895161290322626,0.2802419354838713
candeeiro,0.5707547169811321,0.3307291666666667
session,0.53125,0.37875000000000003
"I’ll forward your Petition, along with those from thousands of other Audubon members and supporters, urging the USDA to withdraw its cruel plan to poison blackbirds ... in favor of alternative, benign methods of protecting sunflower crops.",0.5,0.6
marazm,0.3125,0.30706521739130443
delighted,0.882125,0.6727500000000001
essence,0.71875,0.3575
Babysitting... laughs,0.4375,0.1875
lumber,0.454125,0.294375
cloud,0.65,0.22625
proponer,0.8,0.6375
"“Think about it,” Kishori continued, “where else would we get the money to buy all this?”",0.5,0.47250000000000003
positief,0.654296875,0.453125
"""he who gets the crystal ball, and holds it before the enchanter, will destroy his power with it, and I shall resume my true shape.""",0.5416666666666666,0.45833333333333337
he saw the Tortoise just near the winning-post and could not run up in time to save the race.,0.5625,0.6785714285714286
fly,0.5507500000000001,0.5507500000000001
nerwicowy,0.4099999999999999,0.565
"But by this time the hundred years had just passed, and the day had come when Briar Rose was to awake again.",0.5208333333333334,0.5625
Arthur grimaced at the vivid description.,0.4,0.575
Your contribution will help us rescue more animals like Astro ... make sure the perpetrators of cruelty are brought to justice ... nurse abused animals back to health and find them loving adoptive homes.,0.6075,0.6075
Alge,0.46875,0.19877050000000002
gator,0.39249999999999996,0.61875
rat,0.224609375,0.45703125
soapbox,0.48750000000000004,0.40249999999999997
They wouldn't have to be standing on the acidic sand all of the time.,0.5,0.475
tostador,0.6625,0.41874999999999996
had an usual day and night with Curtis,0.5,0.0625
"""As soon as you put that on you will become invisible, and you will then be able to follow the princesses wherever they go.""",0.5625,0.5416666666666666
chin,0.50875,0.355
sport,0.7162162162162162,0.6993243243243243
genome,0.605,0.30125
The best indicator I can give you of the positive effect our year-round contact has is the growth in and deeds of the Youth Leadership teens.,0.625,0.575
Thus originated Las Vegas’s reputation as an adult theme park.,0.55,0.6
(ATTENTION EDITORS: This article is for use by clients of The New York Times Syndicate's SCIENTIFIC AMERICAN NEWS SERVICE.,0.5,0.44999999999999996
linguini,0.55625,0.38625
dawn,0.7175,0.2625
"BEFORE THE END OF 2009, YOU AND I SHOULD __________________! SEND ME YOUR ANSWER (BE HONEST, DOESN'T MATTER WHAT IT IS)",0.5,0.5625
Who is looking forward to the big Arthur's Day tomorrow?,0.5625,0.0625
Drive a dogsled?,0.5,0.525
Kleidung,0.615079375,0.279296875
"In fact, H.R. 5034 would allow states to pass laws that make consumers receipt of a wine by in-state shippers legal while making receipt of a wine by out-of-state shippers punishable to a greater degree than rape, home invasion or selling cocaine to children.",0.5,0.42500000000000004
I spoke up.,0.555,0.555
nubosidad,0.44999999999999996,0.33125
I want my girlfriend to be with me right now so we can cuddle,0.5625,0.0
toast (speech),0.694875,0.46787500000000004
pet,0.408203125,0.2734375
Many stores will pack and ship purchases.,0.6,0.575
"Richard H. Gilbert, Jr.",0.5,0.44999999999999996
Just got finished studing for Civics final and Science test. School Dance with Jean-Luctommarow.,0.5625,0.0625
"You can take a tour of the port in one of the small sampans, propelled by hand by women drivers.",0.525,0.525
tensión,0.3,0.7625
salvo,0.33854166666666624,0.5220588235294112
świecić (o Słońcu),0.7875,0.3425
"Ciemnota i motłoch, który próbuje narzucić innym swój punkt widzenia zasługuje na pogardę.",0.41625,0.53625
"""Typically, you're looking at a week to 10 days waiting period.""",0.42500000000000004,0.5
ático,0.69375,0.49375
pionek,0.46750000000000036,0.22749999999999987
apocalypse,0.28,0.505
vómito,0.17788461538461536,0.5863095238095238
dół,0.38,0.37750000000000006
donor,0.69625,0.345
joven,0.8725,0.5375
comando,0.4475,0.55625
vigilante,0.49375,0.625
hill,0.55125,0.26875
“I need to file a missing persons report.,0.32499999999999996,0.44999999999999996
"Ona jest naprawdę atrakcyjna i nie znam faceta, który by się jej oparł.",0.64,0.60625
los,0.40234375,0.333984375
schacht,0.32459677419354876,0.35317460317460375
naked,0.5586249999999999,0.7666249999999999
lip,0.4453125,0.337890625
estancado,0.2975,0.6475
pila,0.55625,0.50625
needs a copyrighter/translator for a job. Can anyone advise me?,0.5,0.0
zatoczka,0.5637755102040817,0.22749999999999998
"However, it was clear that, in the words of USWA president Lloyd McBride, “If you can’t make a buck, you get out of the business.”",0.5,0.575
mazmorra,0.2625,0.74375
fiable,0.7625,0.3625
bad night. didn't get home til 4:15.....sometimes I wish...,0.25,0.1875
textile,0.48624999999999996,0.2975
"Regardless of the ulterior motives behind their legal status, indigenous peoples in Colombia now possess the rights to teach and govern in their own languages according to their own laws (Jackson 1995: 5).",0.5,0.47
kook,0.4375,0.2975
austeridad,0.3625,0.47250000000000003
moment,0.6038961038961039,0.4724025974025974
łydka,0.5250000000000002,0.27999999999999997
"""let mercy take the place of justice, I only made up my mind to do it out of necessity.",0.1875,0.6458333333333334
przestraszyć się,0.285,0.6125
know,0.6992499999999999,0.516125
freelancer,0.61125,0.38125
"When we got there, another pale servant was waiting for us with a box of dark stained wood.",0.47250000000000003,0.44499999999999995
"A short time later, the Community Youth Mapping Project sent 55 young people out into the community to identify the resources they need to grow up well: caring adults, safe places to go, and positive things to do.",0.575,0.525
foxes,0.546875,0.5
case (legal),0.345625,0.341875
"( Gailhaguet and Anissina are not referred to by name in an accompanying FBI agent's affidavit, but by their descriptions their identities are obvious.",0.5,0.44999999999999996
frustration,0.18125000000000002,0.6175
"""one is ours, and the other our friends will give them.""",0.525,0.475
inmediatez,0.54375,0.575
"Beginning with the exposition, the large-scale progression of tonal centers is a whole-tone descent from F to F, represented by the stemmed notes in Example 2, while the Introduction ascends from C♯ to F through D♯ (shown as D♭ and E♭ in the graph) in a quasi-bass Anstieg.",0.5725,0.46499999999999997
"He had some rings, too.",0.5,0.405
mapa,0.61875,0.5
amplia,0.64375,0.4625
mutt,0.48,0.39249999999999996
"The next time the captain stopped by our group, Tiffany tagging along (pretending that she, too, was a social butterfly who could mingle equally well with everyone), we were ready.",0.5,0.525
binden,0.376953125,0.44140625
ginger,0.59875,0.42874999999999996
powieść,0.6350000000000001,0.3125
ankle,0.55,0.26375
vejez,0.3125,0.625
składniki,0.5950000000000001,0.2925
astonish,0.613625,0.67425
Glad to be home - after a couple days of fun in San Francisco!,0.6875,0.4375
brać prysznic,0.7075,0.3175
szaleństwo,0.5825000000000001,0.6599999999999998
four,0.5325,0.29875
presuponer,0.43125,0.58125
"Człowiek wolny jest nieprzewidywalny, nie tylko dla innych, ale przede wszystkim dla siebie.",0.57625,0.48124999999999996
kennen,0.4609375,0.40625
applauso,0.7916666666666666,0.44791666666666663
zamieszać,0.5000000000000001,0.38
heaven,0.8071250000000001,0.6523749999999999
taciturno,0.385,0.5
acento,0.66875,0.525
pestilence,0.24375000000000002,0.40375000000000005
Your donation today could save a life tomorrow,0.575,0.525
électricité,0.569078947368421,0.45065789473684215
borracho,0.2625,0.68125
rehén,0.16625,0.78125
The company also adopted an anti-takeover plan.,0.525,0.5
objection,0.35375,0.43500000000000005
bridesmaid,0.64875,0.47750000000000004
"After a lifetime of trials, Donna not only earned her GED at Goodwill, she earned a job here. """,0.6425,0.5725
Armut,0.31640625,0.5963115
excited,0.8887499999999999,0.67875
"A noncommittal ""mmm-mm,"" was the most Karnes could ever get out of Tibbets on matters of the bomb.",0.44499999999999995,0.47250000000000003
vacilante,0.38749999999999996,0.65
fatherhood,0.72125,0.44625000000000004
llame,0.5125,0.49375
poética,0.79375,0.38125
unpleasantness,0.19874999999999998,0.42000000000000004
imperturbable,0.63875,0.6375
zerk,0.20923913043478248,0.17021276595744628
autonomy,0.50625,0.38625
manto,0.55,0.375
"And of course, your support will enable Audubon to stand ready to act whenever a wildlife crisis emerges --like the USDA’s bird poisoning proposal that I’m asking you to help us defeat today!",0.525,0.575
complement,0.7125,0.6125
barrier,0.43374999999999997,0.4625
park (car),0.48787500000000006,0.24200000000000005
chirurgia,0.4325,0.5
neat,0.658125,0.27862499999999996
divinidad,0.48750000000000004,0.5625
rima,0.725,0.5125
extravagant,0.423828125,0.55078125
impresión,0.6125,0.53125
tab,0.51125,0.4275
tyranny,0.27375,0.55625
compassion,0.8625,0.4375
bonsái,0.6375,0.20124999999999998
maintenance,0.61875,0.22625
tone,0.55875,0.33375
incompetent,0.22125,0.4375
said Kishori.,0.5,0.44999999999999996
jaqueca,0.19124999999999998,0.71875
achieve,0.84375,0.4625
"Poverty is frequently portrayed as natural, and the poor in America are seen by conservatives as VCR-owners who are just too lazy to work.",0.375,0.5625
milla,0.5375,0.51875
coño,0.41874999999999996,0.6375
uranio,0.44125000000000003,0.625
tostadora,0.6125,0.4375
delfinek,0.6725,0.25749999999999995
"Humans, in the process of defining themselves, look to immediately recognizable factors in order to differentiate themselves from others.",0.47250000000000003,0.555
hairdo,0.54625,0.41874999999999996
Mideast summit edns with little progress,0.375,0.42500000000000004
O jogador chutou a bola.,0.5075,0.40375000000000005
gefascineerd,0.56640625,0.498046875
peach,0.640125,0.40812499999999996
wrecker,0.38125,0.575
tidings,0.65625,0.31875
magpie,0.5625,0.26
impressionato,0.5052083333333334,0.5989583333333334
gonna be afk for a few days after this so safe to all my friends and sorry if i haven't got in touch,0.5,0.0625
supreme,0.77275,0.685625
służyć,0.4849999999999999,0.38749999999999996
brief,0.625,0.3025
quest,0.6765000000000001,0.617875
macho,0.255859375,0.478515625
feeling,0.6875,0.3575
censorship,0.30375,0.40625
leader,0.655,0.495
precipice,0.4475,0.39249999999999996
dinosaurio,0.575,0.61875
heal,0.80125,0.41500000000000004
average,0.48624999999999996,0.28625
windowsill,0.63125,0.1875
reality bites. ouch...,0.375,0.1875
kaart,0.419921875,0.287109375
fiord,0.6432291666666664,0.28804347826086946
·Cycle Date You can time your statement and payments to coincide with convenient times of the month by choosing your billing cycle date.,0.525,0.475
cubo,0.53125,0.39375000000000004
zamieszki,0.2824999999999999,0.5224999999999997
applied,0.6048749999999999,0.34475
coagulación,0.38749999999999996,0.61875
buy,0.658125,0.58825
atlas,0.61875,0.1875
imagination,0.8412162162162162,0.6283783783783784
wield,0.47750000000000004,0.44125000000000003
"""wherever.""",0.475,0.475
"""was involved with the results""",0.5,0.5
did'nt realise how bad a dead leg could be.... 4 days.. and its still as bad as day 1....WTF,0.3125,0.375
incidente,0.2,0.7125
colocaré,0.59375,0.5
Wouldn’t you like to?,0.5,0.4375
autoritair,0.2109375,0.5078125
visa,0.5925,0.41625
forbici,0.46875,0.578125
aprenderé,0.8,0.5875
hebzucht,0.150390625,0.490079365079365
"Sonoma county always was the sheep ranch joke in the era of Napa's well-deserved, early, global fame.",0.525,0.5
"“Okay, take elves.”",0.5,0.46499999999999997
BST to GMT..RESETTING THE CLOCK,0.5,0.3125
coin,0.4375,0.2525
"and when she came to a cool spring of water with a rose in the middle of it,<br>she sat herself down to rest a while.",0.6041666666666666,0.47916666666666663
“That’s amazing!”,0.825,0.8
In God's Name: Religion-Based Tax Breaks: Housing to Paychecks to Books,0.525,0.44999999999999996
cease,0.36875,0.33
rank,0.521375,0.44537499999999997
obispo,0.30625,0.4625
streetlight,0.48750000000000004,0.3475
rak,0.22499999999999998,0.545
rice,0.525,0.2955
recipe,0.73125,0.43125
strzelać,0.4574999999999998,0.5774999999999999
mendigo,0.16625,0.625
dense,0.45999999999999996,0.32375
fart,0.7174999999999999,0.4175000000000002
"During this period, the indigenous people lived in caves, hunting the mammals that gathered at the shoreline.",0.5,0.5
hood,0.49375,0.29125
grave,0.178,0.46099999999999997
instructor,0.64375,0.50625
Seele,0.66865075,0.590725875
"I tak dzień po dniu, tygodniami, miesiącami, latami, bez radości, bez nadziei, bez życia.",0.16625,0.3175
rating,0.45499999999999996,0.47124999999999995
capellán,0.38375000000000004,0.485
viril,0.625,0.6625
facade,0.45375,0.3275
weerloos,0.181640625,0.224609375
neural,0.5875,0.44237499999999996
automóvil,0.6375,0.60625
"20 years ago, on a night just like tonight....road called roller coaster...",0.5,0.0625
set (group),0.5265000000000001,0.330875
"Cały czas do ciebie nadbiega, aby schwycić cię za szyję, przylepić się do ciebie i już nie puścić,",0.57,0.58375
diferencial,0.48124999999999996,0.54375
racionalista,0.54375,0.475
"He put it on and went away, and thought of the king's daughter, forgot the giants, and walked continually onward.",0.6041666666666666,0.3333333333333333
getting ready for a day out with my boys! Astro Boy then pizza :-),0.6875,0.5
bries,0.43359375,0.37109375
"Every day for three hours he rattled on the roof of the castle till he broke most of the slates, and then he ran round and round the garden as fast as he could go.",0.25,0.6818181818181818
They legally could...if they wanted to.,0.5,0.4575
exiliar,0.30625,0.7125
I want 2 thank everyone 4 wishingme a happy bday...luv u guys,0.75,0.1875
express,0.56625,0.47375
Twelve of those are teachers.,0.47250000000000003,0.47250000000000003
nippy,0.47375,0.55625
JIMI HENDRIX NEVER DIED GOD TOOK HIM TO HEAVEN TO TEACH TO PLAY GUITAR,0.6875,0.625
is so happy finally got some converse :),0.6875,0.1875
gaucho,0.51,0.41374999999999995
dispersión,0.4,0.53125
slok,0.416015625,0.375
disappointing,0.22375,0.38749999999999996
"Virtually every child psychologist knows that mother/child bonding is essential for the development of empathy and social abilities, the awareness of the consequences of one's actions, and the learning of conflict resolution by non-violent means.",0.5275,0.5825
But to calculate it accurately requires churning through a pile of flights.,0.42500000000000004,0.44999999999999996
landlady,0.38749999999999996,0.48750000000000004
kooi,0.2421875,0.2734375
Dreck,0.34375,0.51171875
mathematical,0.53625,0.31
O sumo é uma delícia. ,0.79625,0.4225
degree,0.57875,0.38749999999999996
"Then the youth said,",0.5,0.5
shortage,0.32875,0.34
electrodoméstico,0.5087719298245615,0.3804347826086957
droll,0.51125,0.30125
férias,0.9070945945945943,0.4186507936507936
solana,0.52625,0.40249999999999997
craziness,0.3525,0.72875
Too young for this: facing cancer under 40,0.21500000000000002,0.46499999999999997
chodaki,0.53125,0.2924999999999999
"""Love at First Bite """,0.75,0.72
"""He can judge best how the stuff looks, for he is intelligent, and nobody understands his office better than he.""",0.5208333333333334,0.4375
podstęp,0.2775000000000001,0.49750000000000016
pido,0.4375,0.51375
merciful,0.75,0.534125
"We know he'll be rich, but how will he be viewed by fans across the country.",0.5,0.5
attempted,0.54375,0.33
Finished positive-and-negative decimal-to-binary converter. Just realized how simple this is...,0.5,0.0625
confused,0.30475,0.41537500000000005
chew,0.5725,0.35
Democrats plot Bush troop increase censure,0.475,0.44999999999999996
inflación,0.3375,0.61875
action figure,0.6475,0.45625000000000004
"I go crazy sometimes, I go crazy tryin' to keep you from losing your mind. -Ewart",0.4375,0.0625
museo,0.7760416666666666,0.234375
polędwica,0.6125000000000002,0.2899999999999999
smartass,0.5125,0.55625
sensorial,0.61875,0.58125
volant ,0.645,0.49750000000000005
cil,0.5375,0.295
tronen,0.40732758620689624,0.38293650793650746
bałaganić,0.3799999999999999,0.5150000000000001
"The switch from patrolling to foraging has been modeled as a function of successful foragers’ returns with great accuracy by Schafer, et al (2006), and evidence from experiments in which successful foragers were removed before reentry to the nest does support the theory that returning successful foragers have an effect on the activation of new foragers (Gordon, 2002).",0.55,0.5
light (weight),0.580875,0.334625
"The action followed by one day an Intelogic announcement that it will retain an investment banker to explore alternatives ""to maximize shareholder value,"" including the possible sale of the company.",0.47250000000000003,0.44499999999999995
estudio,0.60625,0.63125
septic,0.3125,0.345
alert,0.5475,0.5175
"Oh, they may rail against you at first; they may decry you as a heathen or a literary savage; but while those in power say such things, others will read your tales and see their true worth.",0.555,0.555
picky,0.3625,0.40874999999999995
abrigado,0.6325,0.3044871794871795
bombo,0.525,0.69375
carpet,0.51075,0.316125
hat,0.58625,0.235
spugen,0.17578125,0.5078125
toothpaste,0.52625,0.23249999999999998
tobben,0.23046875,0.39406779661017
składowisko,0.4413265306122449,0.32749999999999996
I need that,0.525,0.575
Bad reasons to be good,0.4,0.42500000000000004
opium,0.3025,0.33125
excedente,0.45625000000000004,0.5125
paperwork,0.40625,0.38749999999999996
weenie,0.3575,0.36
ranczo,0.5974999999999999,0.34249999999999997
defuse,0.5975,0.45999999999999996
agenda,0.50625,0.3275
stop,0.46625000000000005,0.39249999999999996
"Had a LOOONGG but great day at work... now its time to sit back and relax the best way i can ,)",0.875,0.375
bunt,0.38250000000000006,0.5725000000000001
razón,0.74375,0.48124999999999996
This motive undergoes inversion and extension throughout the section.,0.5,0.4375
lodo,0.35,0.5375
I made some really tasty mac n cheese soup tonight.  It was yummy!,0.625,0.4375
loving,0.95,0.778625
pluskwa,0.2600000000000001,0.4099999999999999
be,0.6475,0.30375
girlie,0.54375,0.49375
marine,0.61875,0.305
"It is a country with a long and glorious history, a substantial middle class, a peace treaty with Israel and large quantities of American aid.",0.555,0.5275
wing,0.560625,0.390625
mechanic,0.566125,0.306875
train,0.67,0.38125
jerez,0.61875,0.52
tank,0.2890625,0.447265625
"While both these stories are ostensibly morality tales about the dangerous beauty of this femme fatale, the true source of pleasure from these narratives is the femme fatale’s transgressive behavior, not her eventual punishment for it.",0.5,0.5
uniek,0.611328125,0.404296875
hour,0.50625,0.2975
travesía,0.6125,0.5475
zakłopotanie,0.31000000000000005,0.46499999999999997
We can never leave.,0.345,0.5
"""Only if you feel no regret,""",0.5,0.5
generalizar,0.4125,0.5875
huragan,0.3000000000000002,0.6
possibilità,0.7083333333333334,0.44791666666666663
fluff,0.6475,0.3175
"What, exactly, causes homosexuality?",0.5,0.525
"So what's our cargo, eh, captain?”",0.5,0.5
plafond,0.37109375,0.248046875
excavadora,0.4375,0.65
teugel,0.3671875,0.3671875
Toddler died from tainted spinach,0.175,0.525
collera,0.16145833333333331,0.7239583333333334
pooped out!!!! and tomorrow is another full day....,0.375,0.625
"We should get going, though.",0.5,0.53
scrounge,0.33375,0.38125
rectify,0.575,0.32125
"With that, the little mouse climbed up onto the lion's tail, ran across its back, slid down its leg and jumped off of its paw.",0.5625,0.6041666666666666
reinstate,0.51375,0.29125
"For that is when the spell ends.<br>Your coach will turn back into a pumpkin, the horses will become mice again and the coachman will turn back into a mouse... and you will be dressed again in rags and wearing clogs instead of these dainty little slippers!",0.45833333333333337,0.6666666666666666
adapt,0.63575,0.39849999999999997
vello,0.38749999999999996,0.55
"Then they undressed themselves, put away their fine clothes, pulled off their shoes, and went to bed.",0.5,0.41666666666666663
planteamiento,0.525,0.475
ultimátum,0.21875,0.775
wife,0.680125,0.56825
"6)Animated history of the US. Of course the cartoon is highly oversimplified, and most critics consider it one of the weakest parts of the film.",0.44999999999999996,0.42500000000000004
formulate,0.5275,0.20500000000000002
I don't mean to sound cynical.,0.39249999999999996,0.535
"But Sonoma county encompasses much more territory, and other AVAs within the county are starkly different from the characteristics of Sonoma valley and the town of Sonoma.",0.5,0.47
"Występował w różnych turniejach rycerskich, przedstawiając swoją męskość.",0.65625,0.51875
brein,0.48828125,0.5234375
vacant,0.45499999999999996,0.23249999999999998
"W czasach recesji trudno jest zrozumieć dlaczego zwykli ludzie tracą pracę i mieszkania, a sektor bankowy nie ponosi kosztów.",0.2625,0.52875
impressionado,0.7004716981132073,0.5851063829787233
"The large department stores have fixed prices, but elsewhere you should ask whether there is a discount, especially if you buy several items in one shop.",0.525,0.44999999999999996
We begin from the recognition that all beings cherish happiness and do not want suffering. It then becomes both morally wrong and pragmatically unwise to pursue only one's own happiness oblivious to the feelings and aspirations of all others who surround us as members of the same human family. The wiser course is to think of others when pursuing our own happiness.,0.5625,0.0625
tartera,0.625,0.44499999999999995
bazooka,0.30174999999999996,0.5684999999999999
Classical Music.,0.525,0.42500000000000004
knife,0.2955,0.601625
tropa,0.43125,0.68125
detach,0.4375,0.27375
fascinate,0.75,0.6375
exclude,0.197,0.336
wkrótce,0.5850000000000001,0.3175
"Love-ins, raves, gatherings where society is put on hold and humans open themselves to emotion: that is where entities from this world tend to go when they cross over, and that is where Rachel met someone from this world.",0.55,0.525
crumb,0.5175,0.24375000000000002
Now you do it.,0.47250000000000003,0.5275
pesto,0.61375,0.5725
bonehead,0.38125,0.4325
sprint,0.58375,0.6125
truth,0.83575,0.6471250000000001
annulment,0.38125,0.39249999999999996
How were you found?”,0.55,0.575
legitimacy,0.56875,0.38625
"We spun around three times, and then something flashed across Nepthys’ hand and he shook a spray of blood onto the dust.",0.4,0.525
żargon,0.49249999999999994,0.3333333333333333
forgetfulness,0.35,0.44375
derrotar,0.44375,0.6875
Black bean sauce is a favorite seasoning.,0.55,0.42500000000000004
verstikking,0.103515625,0.490234375
Senator,0.43374999999999997,0.3625
Illiteracy rates are in fact correlated with the Mayan language itself: those who speak Spanish are more likely to be literate than those who speak Mayan alone (England 2003: 733).,0.475,0.5
tegenspreken,0.25,0.53125
lang,0.39453125,0.318359375
"His mind's strangest fruit had ripened at last, and he found the taste less bitter than expected.",0.625,0.53
Drank some KC Tea last night. Pretty good!!,0.6875,0.6875
atoms,0.5846250000000001,0.47725000000000006
sorrow,0.132625,0.332125
abrasador,0.35625,0.66625
"Under the offer, shareholders will receive one right for each 105 common shares owned.",0.5,0.5
confirm,0.642875,0.4286249999999999
buono,0.8072916666666666,0.265625
toilet,0.359375,0.298828125
liggen,0.46484375,0.185546875
"Between June 21 and August 31, 45 youth will spend 20 hours a week developing life management and work ethic skills, learning the computer, visiting area colleges, and interacting with guest speakers.",0.525,0.475
obserwowanie,0.5524999999999999,0.3200000000000001
ignorante,0.25,0.575
I don’t know how he could’ve been heard over the music.”,0.44999999999999996,0.475
party,0.757375,0.7802500000000001
computadora,0.66875,0.42500000000000004
doop,0.4296875,0.298828125
resonancia,0.4125,0.6125
"And your support will help sustain our innovative Audubon Refuge Keepers program, and maintain our own network of more than 100 wildlife centers and sanctuaries.",0.6,0.575
potent,0.5078125,0.44921875
pronunciación,0.6,0.4625
amplifier,0.608875,0.6125
crunch,0.47375,0.39625
manchego,0.54375,0.4625
"is having so much fun with her crazy family in Sea Isle City New Jersey! &hearts, :)",0.75,0.5
impedir,0.26875,0.65
wee,0.48924999999999996,0.3235
law,0.5507500000000001,0.325
"But this doesn't mean that there isn't merit to such studies, nor that nothing of use can be learned in that way.",0.5,0.5
klei,0.400390625,0.26953125
serrucho,0.41874999999999996,0.5875
costarricense,0.56625,0.40874999999999995
spa,0.757875,0.5416249999999999
alphabetical,0.665,0.25
