Word/Sentence,Valence,Arousal
"It's summertime, so it must be time for CAMP!",0.75,0.7749999999999999
práctica,0.625,0.60625
revoke,0.23825000000000002,0.4205
zielony,0.6325000000000001,0.2775
vuren,0.25,0.587890625
cyklon,0.33000000000000007,0.48249999999999993
queso,0.7,0.475
"Name Address City, ST Zip",0.5,0.4175
flashy,0.48124999999999996,0.59625
metric,0.49375,0.33375
intimista,0.49124999999999996,0.5325
homólogo,0.54625,0.5
índigo,0.65625,0.54125
inquiry,0.51125,0.33375
bastard,0.28875,0.5125
albatross,0.585,0.26125
zakładnik,0.22249999999999998,0.5325
fluent,0.768375,0.59925
"You can make an impact by supporting Big Sisters Annual Campaign and our $200,000 goal.",0.525,0.525
"Kiedy ktoś nazwie cię słabeuszem, nagle tracisz siły i zapał do dalszej walki z przeciwnościami losu.",0.34375,0.4275
poke,0.39249999999999996,0.55125
community,0.63625,0.35
kosz na śmieci,0.43000000000000005,0.46499999999999997
"The Supreme Court overturned that sentence in July 1998, ruling that the prosecution had failed to disclose important information to the jury.",0.44999999999999996,0.55
moonshine,0.5625,0.45875
navío,0.625,0.55
senile,0.2675,0.335
acertada,0.75625,0.53125
wobble,0.48750000000000004,0.3125
centímetro,0.5,0.49375
commission,0.60125,0.44875
historical,0.69625,0.19874999999999998
boarding,0.5275,0.28125
iberoamericano,0.575,0.51875
recinto,0.58125,0.53125
expiatorio,0.43000000000000005,0.65
numerário,0.5192307692307692,0.3809523809523808
páramo,0.55375,0.46125000000000005
He knows about us.”,0.47250000000000003,0.5275
confesionario,0.3625,0.39375000000000004
volhardend,0.544921875,0.529296875
moer,0.33333333333333376,0.2976190476190475
“What would convince you to part with it?”,0.5,0.555
asir,0.5,0.475
"They talked about what to do, but each decided for himself.",0.5,0.5
Moment,0.559523875,0.31547624999999996
estancia,0.6375,0.4625
odzież,0.5892857142857143,0.29000000000000004
introducción,0.55625,0.4625
interrogar,0.43125,0.74375
kuiken,0.4765625,0.390625
"Oh god, i think i'm going to die no computer. :<",0.375,0.1875
squash,0.41000000000000003,0.36
bandanna,0.5325,0.26875
rancher,0.61875,0.41500000000000004
flask,0.5625,0.405
chapel,0.70875,0.18125000000000002
obsessive,0.25737499999999996,0.521375
skeleton,0.412875,0.42425
"Kiedy byli na czwartym piętrze, Irena skręciła jeszcze do automatu z kawą.",0.545,0.21625
bandyta,0.2,0.5750000000000001
compostura,0.56875,0.51875
interpretator,0.5224999999999999,0.30250000000000005
liberating,0.84375,0.5375
"A woman who could have been an elf twitched and jerked beside me, fingers trembling at the torn edges of her clothing.",0.5,0.5625
checkup,0.43500000000000005,0.46625000000000005
dejo,0.35,0.55
veranda,0.61875,0.22875
wieprz,0.39249999999999985,0.3074999999999999
"“That's still dumb,”",0.25,0.6875
cariño,0.8812500000000001,0.40625
geométrica,0.42500000000000004,0.40625
tar,0.3625,0.33125
extravert,0.509765625,0.568359375
Can North Korea be trusted?,0.5,0.5
'MOTOGP  Rest In Peace Tomizawa''.. :(,0.375,0.1875
rompecabezas,0.55,0.65
guided,0.6765000000000001,0.386
estudioso,0.775,0.56875
intensidad,0.58125,0.675
"""State laws that raise concerns can and should be addressed in the state legislature.""",0.5,0.5
pledge,0.606125,0.45225000000000004
egghead,0.43374999999999997,0.32375
casamiento,0.625,0.5875
"He said that Tokhtakhounov ""reached out to a co-conspirator, somebody connected to the Russian Skating Federation, who did the legwork for him.""",0.42500000000000004,0.475
purse,0.61875,0.27625
pudel,0.46999999999999986,0.265
caught,0.303625,0.5
smithereens,0.395,0.5175
said the man.,0.39583333333333337,0.47916666666666663
dolfijn,0.54296875,0.47265625
"Oby nasz kraj miał więcej takich obywateli, co rozsławiają jego imię w świecie.",0.72375,0.395
"the Northern Forest Canoe Trail, from Old Forge, New York, to Fort Kent, Maine.",0.5,0.5
szalony,0.5875,0.5975000000000001
frame,0.54,0.38
knoop,0.34765625,0.28125
teahouse,0.68,0.21999999999999997
entirety,0.61875,0.2625
lápida,0.04375000000000001,0.71875
slavery,0.125,0.55625
wacky,0.63125,0.43500000000000005
brillante,0.76625,0.55
"""Nothing can keep me from doing it,""",0.45833333333333337,0.5416666666666666
alabar,0.66875,0.4625
ondankbaar,0.1328125,0.33203125
zamienny,0.505,0.32750000000000007
hol,0.302734375,0.26171875
meat,0.49624999999999997,0.41174999999999995
burial,0.20625,0.4125
affair,0.2625,0.55
autobiográfico,0.64375,0.44999999999999996
strawberry,0.677375,0.5515000000000001
gross,0.21325000000000005,0.33825000000000005
"Allan's thoughts fled as one, scattering on the breeze that scattered the warning plume.",0.5,0.46499999999999997
documentation,0.48,0.2975
zaprzyjaźniony,0.7925,0.39749999999999996
schurk,0.146484375,0.53125
carabina,0.475,0.63875
bookworm,0.70875,0.18375000000000002
remark,0.50625,0.25
staal,0.380859375,0.2837301587301588
"But the stubborn bricklayer pig just said ""no"".",0.47916666666666663,0.5625
calculadora,0.48124999999999996,0.46875
"But when the children saw him they were so frightened that they all ran away, and the garden became Winter again.",0.25,0.5568181818181818
altar,0.57375,0.38125
beat,0.4225,0.565
wijken,0.291015625,0.46484375
flaming,0.45499999999999996,0.61875
complementar,0.6875,0.46875
showgirl,0.5475,0.595
glisten,0.6875,0.535
religiosidad,0.41874999999999996,0.4625
ooze,0.32125,0.5
abuse,0.07037500000000002,0.48487499999999994
special,0.8125,0.31
“That was very kind of her.”,0.655,0.47
fruitcake,0.53625,0.30375
impress,0.65625,0.47750000000000004
concrete,0.47750000000000004,0.32875
as,0.6649999999999999,0.4
cloud (sky),0.632375,0.48162499999999997
"Rounding the corner, he saw a great bonfire.",0.5,0.55
scary,0.25,0.54375
hairball,0.25,0.43999999999999995
cock (bird),0.542875,0.32725000000000004
cebra,0.68125,0.44999999999999996
diversión,0.9624999999999999,0.65375
proper,0.585,0.23125
despacito,0.54375,0.21875
powiew,0.6375000000000001,0.3125
alcantarillado,0.44999999999999996,0.56875
agrado,0.76875,0.43125
coste,0.26875,0.55
paralyze,0.19,0.43374999999999997
Not much left here for me!,0.25,0.5625
tango,0.6625,0.55
tempo,0.57375,0.375
gorgeous,0.88575,0.796375
cancer,0.11249999999999999,0.5175
enact,0.5201250000000001,0.34637500000000004
cernícalo,0.4325,0.545
force,0.364,0.5571250000000001
"Kiedy nie ma się czego bać, tchórz może być tak samo odważny jak każdy inny.",0.53125,0.35625
sainted,0.555,0.30625
official,0.59375,0.38
continuaría,0.5625,0.51625
Kiedy szła przez park grupa mężczyzn zaczaiła się na nią i brutalnie zgwałciła.,0.10500000000000001,0.835
hormiga,0.53125,0.40625
kwilić,0.36458333333333326,0.3723404255319148
gunshot,0.22375,0.56875
unzip,0.54,0.40249999999999997
salutare,0.7916666666666666,0.45833333333333337
changer,0.49375,0.26875
desatino,0.3225,0.6125
manageable,0.54125,0.25625
malutki,0.5550000000000002,0.25000000000000006
navegable,0.70625,0.4
prosecution,0.29625,0.44499999999999995
At least 15 dead as israeli forces attack Gaza aid ahips!!!!!!! i hhhhhhate israil,0.0625,0.875
Antibiotic Ketek more dangerous than thought,0.375,0.525
"The vintners in Sonoma County simply can't make a case for ""Sonoma County"" having any meaning or for a region as vast as ""Sonoma County"" delivering any degree of quality to the grapes.",0.5,0.5
Speicher,0.51953125,0.19921875
simulacro,0.48750000000000004,0.7
"Call me Bernardo.""",0.5625,0.5
samenhangend,0.505859375,0.328125
poker,0.4392499999999999,0.48524999999999996
The Twelve Dancing Princesses,0.5,0.5
speech,0.632875,0.5416249999999999
fearless,0.60125,0.38125
pereza,0.33125,0.4
pulpa,0.52625,0.44375
napoleónica,0.46875,0.56875
roić się,0.37750000000000017,0.4724999999999998
"I mean, sure, I could take my pick of popular New Year's resolutions ; I could decide, on the first day of the new year, that this year, I'll start exercising more and eating better, or that I'll spend more time with my family and friends, or that I'll learn a new skill.",0.525,0.575
Her clothes lay by the cube enclosing the bed.,0.475,0.55
alcayata,0.47,0.52
"Charities test the waters, but they face legal barriers to electronic fund raising.",0.47,0.47
powieszenie,0.2525,0.535
frailes,0.475,0.49375
"""Your writing is for you, Allan, not for the publishers or some imagined audience.",0.475,0.5
cuisson,0.6331168831168831,0.4334415584415584
"""The witch is now burnt to a cinder,""",0.5416666666666666,0.5208333333333334
beldad,0.5,0.20875
headlights,0.5507500000000001,0.303
vineyard,0.73,0.25
"Tommorow is going to be fucking amazing. Let's just say it involves my PS3, Black Ops, Mr. Holbrook, fifth period, school. and a bunch of kids.",0.6875,0.25
requerimiento,0.42500000000000004,0.5875
airspeed,0.49375,0.41625
posicionar,0.525,0.5625
urchin,0.46625000000000005,0.375
"""your cloth has our most gracious approval;""",0.41666666666666663,0.5833333333333334
duty,0.503625,0.353
toast,0.66175,0.4570000000000001
laper ...,0.5,0.125
ametralladora,0.16249999999999998,0.80625
"""and as soon as she leaves you pretend to be fast asleep.""",0.5,0.47916666666666663
akker,0.41071428571428625,0.302734375
liczba,0.5349999999999999,0.28750000000000003
"Although it affected Youngstown and the surrounding area more than it affected other regions, the local people simply could not solve a national crisis on a local level.",0.375,0.525
I'm willing to admit that I may not always be right,0.5,0.0625
There were a number of carved stone figures placed at intervals along the parapets of the old Cathedral;,0.5,0.41666666666666663
"""Tell the Prince he ought to marry one of my two daughters!",0.5,0.7291666666666666
premium,0.74625,0.489
subjetiva,0.51875,0.48750000000000004
sponsor,0.66125,0.3867499999999999
niemowlak,0.6875,0.3375000000000001
"Z uniesień pozostało mi uniesienie brwi, ze wzruszeń - wzruszenie ramion.",0.1975,0.7025
footwork,0.5925,0.37
scum,0.11024999999999999,0.40075000000000005
ciemny,0.41749999999999987,0.29500000000000004
"Inside, the building opened up.",0.47750000000000004,0.4325
paralizar,0.3,0.65625
género,0.54125,0.44999999999999996
delude,0.293,0.33875
I can remember similar things with others.,0.5,0.5
cuatro,0.5375,0.39375000000000004
satisfied,0.8295,0.617375
You are even more disgusting than I thought...,0.25,0.1875
liftoff,0.4625,0.64625
cascada,0.7225,0.36875
"It was the brain, mostly; the amount of information the machine had to process to be able to function at the level it did ate up a lot of resources.",0.475,0.475
Describe this one to me.,0.5,0.44999999999999996
courteous,0.75625,0.36875
therapy,0.5125,0.3425
insuficiencia,0.25,0.7
schandaal,0.138671875,0.529296875
culpabilidad,0.15000000000000002,0.75625
clan,0.525,0.3475
excepcional,0.8125,0.69375
frijol,0.54375,0.4625
baai,0.443359375,0.283203125
tonelaje,0.49250000000000005,0.55625
ozone,0.50625,0.39625
affidavit,0.4225,0.34125
tenor,0.56,0.375
insultar,0.20625,0.74375
admired,0.8602500000000001,0.7
kurken,0.39285714285714246,0.35483870967741876
pool,0.6655,0.492625
Asian nations urge Myanmar reform,0.5,0.5
lean,0.66875,0.29
overall,0.52125,0.24375000000000002
"“I wouldn't miss this, much.”",0.44999999999999996,0.575
albanesa,0.50875,0.5075
Perhaps . . . perhaps he had flown elsewhere.,0.20833333333333331,0.5
quilla,0.64125,0.51
"Janey Place, “Women in Film Noir” in Women in Film Noir, ed. E. Ann Kaplan (London: British Film Institute, 2003), 48.",0.5,0.5
vrai,0.7575,0.49
Let me retreat and retrench:,0.4375,0.53
ensure,0.58875,0.32125
"In the past week, the Angels deemed outfield depth their biggest need, above adding a reliever to the bullpen.",0.475,0.5
verbal,0.625,0.5
conclusión,0.5875,0.54375
desempleo,0.07500000000000001,0.79375
atmospheric,0.59,0.38625
And from the beginning I could see that it was all about jobs.,0.525,0.475
ruin,0.16499999999999998,0.55
Trauer,0.287698375,0.71926225
"The soldier saw them going down through the trap-door one after another, the eldest leading the way;",0.5416666666666666,0.6458333333333334
toddler,0.66,0.4
totem,0.54,0.47250000000000003
Has too catch them all! Want to trade a Bullbasaur for a Weezing?...................well answer me foo.,0.5,0.375
commendation,0.64875,0.46375
carromato,0.49250000000000005,0.50625
trend,0.451171875,0.390625
snore,0.25,0.33875
credenza,0.7010869565217391,0.28804347826086957
"Ratners's chairman, Gerald Ratner, said the deal remains of ""substantial benefit to Ratners.""",0.6,0.475
sobremesa,0.68125,0.35625
chenille,0.405,0.39249999999999996
schodzić,0.5175000000000001,0.29749999999999993
"But the thing in his head hadn't worked yet because of something having to do with the, ""electric toads,"" which wouldn't, ""sit up.""",0.42500000000000004,0.44999999999999996
naturalista,0.69375,0.38125
enlargement,0.45625000000000004,0.3575
satysfakcja,0.8150000000000001,0.44499999999999995
Is currently sooo tired a few days without enough sleep and havin to go to work ain't no joke...I'm so happy they make AMP energy drinks*,0.5,0.25
Zank,0.251953125,0.59765625
grenade,0.31375,0.7325
thread,0.5625,0.35875
ardilla,0.7,0.35625
vrolijk,0.646484375,0.5546875
oppress,0.08987500000000001,0.519
not in the mood to work...have a slight fever...my right arm really hurts...badly misses someone...my printer is out of order! what a bad day!!,0.1875,0.5625
spelden,0.33984375,0.36328125
heffen,0.359375,0.515625
outsider,0.3,0.457125
suffer,0.09287500000000001,0.52275
Obama announces presidential bid,0.525,0.525
szczelina,0.475,0.30250000000000005
reivindicación,0.56875,0.68125
máquina,0.5625,0.51875
"A week later, after Berezhnaya and Sikharulidze's pairs victory, the mobsters spoke again.",0.5,0.525
Dzięki miłości człowiek zyskuje wielką moc i zdolność do niezwykłych czynów.  ,0.845,0.5925
revolucionar,0.56875,0.75625
"Do we still have fertile backyard gardens, filled with the composting of the age?",0.44999999999999996,0.525
joie,0.9475,0.8125
Make New Year's........like a fuckin' Catalina Wine Mixer!!!!!,0.75,0.875
chantajear,0.18125000000000002,0.73125
drunk,0.475,0.59925
Friendly fire pilot 'experienced',0.5,0.525
onbuigzaam,0.265625,0.267578125
"The most typical of these are harbor cruises, usually including dinner and dancing on board an air-conditioned floating nightclub.",0.6,0.44999999999999996
She had not come home when I woke in mid-morning.,0.275,0.5
store,0.6175,0.30375
sobrenombre,0.4375,0.48750000000000004
experto,0.725,0.53125
conteúdo,0.5638297872340425,0.3295454545454546
museum,0.659875,0.39149999999999996
foul,0.25,0.38625
tame,0.560625,0.303
bridal,0.65,0.48
"Petitions, protests, rallies, collectivization, and even the takeover of a steel company’s headquarters were all attempted in a desperate movement by those in the industry to preserve the only source of employment that this town had.",0.36,0.5
pulmonar,0.4125,0.65
groei,0.50390625,0.470703125
Zeitung,0.5703125,0.177419375
Odmówienie wsparcia często bierze się z lenistwa i niechęci do troski o innych.,0.32875,0.43875
patat,0.47265625,0.28515625
showdown,0.45999999999999996,0.56875
unhappiness,0.11124999999999999,0.42625
szturchanie,0.37749999999999984,0.4275
battlefield,0.36125,0.685
Ekzem,0.283730125,0.638671875
apoyo,0.84375,0.36875
rector,0.44375,0.6
On the inside walls are flowered blue tiles (azulejos) and coats of arms.,0.5,0.42500000000000004
That last one was to me.,0.44999999999999996,0.475
denominador,0.5,0.4625
marksmanship,0.52375,0.495
umano,0.6770833333333334,0.3229166666666667
yolk,0.52425,0.39012500000000006
fair,0.7647499999999999,0.4257500000000001
locución,0.525,0.48
hard,0.340875,0.5
never thought cleaning the car Air filter ( K&N ) would be this hard !....,0.375,0.5
descendiente,0.53125,0.42500000000000004
I'm not sure what's wrong... But it's probably your fault!,0.375,0.5
just finished catching up on 4 1/2 seasons of how i met your mother and it was legen--wait for it--DARY!,0.5625,0.5625
kajuit,0.4140625,0.29563492063492125
stormy,0.5175,0.69
canon,0.4724025974025974,0.6185064935064936
rabuś,0.28750000000000014,0.4924999999999998
terre,0.5953947368421053,0.3141891891891892
tiret ,0.4763513513513513,0.22635135135135137
cell,0.4375,0.371375
insistente,0.45625000000000004,0.60625
colonización,0.44375,0.5375
if i smoke weed for the next 90 days i got to jail for 6 months. FML!!!!,0.3125,0.6875
Schande,0.31547624999999996,0.548828125
Goodwill prepares people for life-long employment.,0.525,0.525
"We mnie jest dwu ludzi, jeden zupełnie rozsądny, drugi wariat.",0.60875,0.6175
modieus,0.53125,0.37890625
froggy,0.58875,0.295
docile,0.59375,0.18375000000000002
relación,0.81875,0.575
rok,0.5500000000000002,0.29500000000000004
exemption,0.54625,0.39625
Ex-Virginia gov not running for president,0.5,0.4175
bias,0.36875,0.40874999999999995
abyss,0.3625,0.48124999999999996
sigh,0.336,0.25737499999999996
mammal,0.61875,0.35125
frenar,0.44375,0.59375
archipiélago,0.61875,0.43125
roer,0.380859375,0.38293650793650746
Parfüm,0.672619,0.494047625
Zzz... SOOOOOO tired... Having 3 camps in 1 week... I think no need to workout liao...,0.4375,0.25
"But right now, the NYT's story reeks of Shinola.",0.4,0.55
almacenaje,0.525,0.49375
parental,0.65125,0.21625
sensual,0.7955,0.7352500000000001
accionariado,0.5,0.5275
wreck,0.23212499999999997,0.5321250000000001
upośledzony,0.28,0.5000000000000001
Happy happy happy new year to everybody!! I have optimistic hopes for 2010.,0.9375,0.875
osłona,0.555,0.22000000000000003
public,0.566125,0.534125
vocabulario,0.6375,0.44375
father,0.735,0.335
I finally switched to swing.  We'll see if I can sleep at night.,0.5,0.3125
catfish,0.53,0.4075
tragedy,0.07199999999999998,0.711
manuscript,0.63125,0.28625
caudaloso,0.59375,0.6
riqueza,0.75625,0.675
emerald,0.659125,0.595875
lune,0.7401315789473685,0.32094594594594594
dependiente,0.25625,0.5
"See here how they form a pattern, very similar to this?",0.475,0.475
gościnny,0.7300000000000001,0.30250000000000005
kraak,0.28515625,0.4140625
"Sądził, że to już się nie zmieni aż do śmierci.",0.29625,0.385
comercial,0.59375,0.50625
brama,0.55,0.2774999999999999
excéntrico,0.40625,0.61875
you just killing me inside,0.1875,0.0
autobus,0.5225,0.2525
brócoli,0.38125,0.48124999999999996
coraggioso,0.7916666666666666,0.4375
gunfire,0.22375,0.73875
"But whoever tried and did not succeed, after three days and nights, they would be put to death.",0.2916666666666667,0.625
yerno,0.5875,0.49375
televisor,0.675,0.46875
How's your um... business?,0.46499999999999997,0.46499999999999997
disprezzare,0.13541666666666669,0.8020833333333334
"Besides, I wouldn't mind being around forever.",0.6,0.55
desiderio,0.828125,0.53125
słoma,0.5325000000000001,0.2650000000000001
Mast,0.466796875,0.18951612500000004
"""The thing that will really break this market right open is merchandising,""",0.5,0.4675
ghastly,0.16175,0.4265
fiasco,0.285,0.625
"The pentatonic set here is exclusively a pitch-class set, and its incarnations throughout the movement are devoid of any connotations associated with the pentatonic scale.",0.5,0.475
betray,0.09275,0.52575
Halloween Party tonight!!!,0.625,0.625
hymen,0.48750000000000004,0.54375
The forms stand out clearly; the impeccable construction displays all its boldness.,0.525,0.475
manner,0.6,0.279375
unemployed,0.20875,0.5325
quite,0.41874999999999996,0.5225
futerko,0.52,0.26499999999999996
schamel,0.22685185185185125,0.29017857142857123
tape measure,0.50625,0.38749999999999996
feel like to say LUV U .....THANKS :p,0.625,0.4375
"whether it's for therapeutic help in their own homes (which nurtures whole families), through foster care families or in the familial surroundings of our residential homes.",0.47,0.5
chiflado,0.475,0.72875
bead,0.54925,0.34475
"I was keeping up pretty good, but man I got a lot of happy birthdays so thank you all... it's nice to be noticed guys",0.6875,0.1875
"It is true she had on a pair of slippers when she left home, but they were not of much use.",0.2916666666666667,0.47916666666666663
apaixonado,0.8882978723404258,0.7383720930232557
agile,0.742625,0.6666249999999999
atracción,0.825,0.75
spar,0.55375,0.295
chłód,0.3575,0.39749999999999985
"I said, ""Frodo's been visiting you, eh?""",0.5,0.47
Rotz,0.31640625,0.533203125
blabbermouth,0.2375,0.43500000000000005
piston,0.44625000000000004,0.48124999999999996
burr,0.41625,0.245
desplazar,0.44375,0.5625
kwast,0.380859375,0.302734375
reply,0.64375,0.305
podziękowania,0.7275,0.3475
shoot (film),0.609875,0.5117499999999999
exercise,0.66625,0.55125
fútbol,0.525,0.63125
injury,0.16499999999999998,0.57
transposición,0.5,0.48624999999999996
thinner,0.52575,0.47062499999999996
arte,0.7552083333333334,0.3385416666666667
sublime,0.81875,0.55
"The classic Chinese puppet is the shadow puppet, manipulated behind a screen by three rods, but hand puppet and marionette shows are also on offer, often for free at public parks and playgrounds.",0.6,0.525
rijp,0.4921875,0.34765625
scratch,0.49375,0.41874999999999996
mądry,0.765,0.3675
malarz,0.6375,0.29749999999999993
Sex,0.7400793750000001,0.865234375
A ferida está muito infecionada.,0.1375,0.70875
symbolize,0.59375,0.42625
Ja nie mogę żyć w takim świecie pełnym obojętności i znieczulenia.,0.28125,0.47375
Inzucht,0.201171875,0.63671875
gourmet,0.78125,0.625
gevecht,0.158203125,0.64453125
malversación,0.26375,0.71125
concentrado,0.65,0.41874999999999996
botany,0.56875,0.25
resolute,0.61875,0.23249999999999998
cubiertos,0.51875,0.475
master,0.59,0.42500000000000004
porker,0.32875,0.3275
desastrosa,0.2,0.7
paar,0.478515625,0.375
willow,0.61875,0.22249999999999998
barullo,0.34875,0.66875
data,0.5,0.47375
exclusividad,0.55,0.58125
auditorium,0.63125,0.43125
bom,0.7976190476190477,0.4414062500000001
ponętność,0.6989795918367349,0.5475000000000001
"As he thought this, a sinuous wind encircled the house, slipping through the walls to chill him.",0.4,0.44999999999999996
treason,0.10225000000000001,0.481125
", a partnership of Unicorp Canada Corp.",0.53,0.5
HOOK 'EM HORNS!! 51 TO 17!!! went to U.T. game in Austin with my fam... next time i think i may tailgate... pondering..,0.625,0.5625
"I'm almost done, and the happy ending is just falling into place.",0.675,0.5
terrorista,0.0625,0.825
gościnność,0.7525000000000001,0.3975000000000001
caracterización,0.60625,0.48124999999999996
juggler,0.6625,0.38125
inferieur,0.20833333333333376,0.33333333333333376
antilope,0.451171875,0.5
sobremanera,0.49375,0.4375
insinuate,0.38625,0.5275
atolón,0.5,0.525
Actually getting engineering..,0.625,0.0
argentino,0.64375,0.54375
orgía,0.6375,0.7375
inspirar,0.725,0.39125
caramba,0.605,0.55625
sałatka,0.6574999999999999,0.29500000000000004
"Why is it hard to find honest friends\?\""""",0.3125,0.125
mandato,0.40625,0.64375
gehumeurd,0.2890625,0.400390625
masować,0.7275,0.30000000000000004
chemistry (rapport),0.70075,0.586
"chelsea winning 8-0 n winning league!! not nxt year, mon utd!!!",0.5625,0.6875
Gleis,0.48046875,0.15725812500000003
youngster,0.63125,0.44375
"Old customs are still followed: Fate and luck are taken very seriously, and astrologers and fortune-tellers do a steady business.",0.5,0.4325
"Early tales of Madame White Snake appeared in China as early as the Song Dynasty, and initially her portrayal was fairly direct, as a villainous demon who drains the life force out of her human husband.",0.39,0.47250000000000003
apostle,0.5625,0.4225
Ethiopia readies for millennium all its own,0.5,0.5
umpteen,0.49375,0.3575
vile,0.0985,0.5742499999999999
vastbesloten,0.53515625,0.47265625
"one of those ""justifications"", the bill states, is maintenance of the ""structure of the state alcoholic beverage distribution system.""",0.5,0.535
cibo,0.7916666666666666,0.3385416666666667
practical,0.57875,0.3125
proclamar,0.7125,0.58125
masterful,0.715,0.4225
dusza,0.6474999999999997,0.31749999999999984
escaramuza,0.43000000000000005,0.58
coadjutor,0.45875,0.4525
pauze,0.4921875,0.19140625
brun,0.5878378378378378,0.3310810810810811
opinia,0.5299999999999998,0.31000000000000005
"Parker 15. May, 2010 at 6:56 am",0.5,0.45499999999999996
fabric,0.575,0.36075
alpinismo,0.59375,0.525
tabel,0.37109375,0.28515625
corda,0.2916666666666667,0.6354166666666666
"A cap & trade system worked very well at reducing sulfur dioxide pollution in the US, finance types and all.",0.65,0.475
noggin,0.57875,0.41125
hanged,0.1,0.519
octubre,0.59375,0.44375
MD Psychiatry......   yipppeee!!!!!!,0.6875,0.6875
kleur,0.486328125,0.330078125
garment,0.59375,0.379
eclectic,0.6125,0.4375
pública,0.65,0.55
parched,0.2875,0.48875
gangster,0.19874999999999998,0.67
fortune,0.832125,0.7142499999999999
bout ,0.5125,0.2925
"“I still like my idea,” said Tiffany.",0.595,0.625
walnięcie,0.3625,0.4574999999999999
sport,0.525390625,0.6328125
Then I made my way back to the little marker where we came in.,0.5,0.525
conspiracy theory. My land lord thinks I'm stilling light bulbs from my own house. How can they go bad he asked me. Hum let me think. He's right light bulbs never go out. What was I thinking. So any way hit me up if you need a light bulb. I have so many. And maybe I can even get you a magic bulb that never needs replacing. O MY GOD,0.25,0.4375
belgijski,0.6024999999999999,0.2775
zastanawiać się,0.5200000000000001,0.325
cerebro,0.5625,0.60625
infantry,0.3375,0.38125
aanstotelijk,0.26984126984127,0.5040322580645162
"Pacific First Financial Corp. said shareholders approved its acquisition by Royal Trustco Ltd. of Toronto for $27 a share, or $212 million.",0.525,0.525
"Maybe we had all tired of the frivolity of our life, hitting some threshold or some breaking point.",0.375,0.42500000000000004
tier,0.49375,0.34125
czysty,0.7224999999999999,0.2825
revelation,0.6175,0.35625
rhinoceros,0.539125,0.515625
board game,0.66625,0.42500000000000004
"But there are bright spots, and behind every one of them is a person, or a bunch of people, who refuse to give up.",0.6,0.55
"The buyer will receive a certificate of transfer stating just that, but only after paying the auction price and a fee of $20 for the face value of the coin.",0.525,0.475
O divórcio foi muito doloroso.,0.10625000000000001,0.74625
One spliff a day Keeps the evil away,0.5,0.0
gambler,0.39375000000000004,0.6
choked,0.14399999999999996,0.558875
bombardeo,0.09375,0.7875
Social networking goes mobile,0.575,0.5
apariencia,0.38125,0.5125
Meetings of union officials and mill bosses were hurriedly set up in an attempt to persuade the powers that be to reconsider their statement.,0.5,0.5425
chicharro,0.54375,0.51875
liliowy,0.6175000000000002,0.2350000000000001
ceca,0.5,0.46375
necessity,0.5195000000000001,0.600875
Over 235 girls are currently waiting for a Big Sister.,0.44999999999999996,0.5
exhume,0.36875,0.4375
Just got my Ipod Touch,0.5,0.0625
whistle,0.5875,0.3675
"Out of the 56 homosexual males who had identical twins, 29, or approximately 52 % of their identical twin brothers were also found to be homosexual, as compared to only 12, or approximately 22 % of the 54 non-identical twins of homosexual males, and 6, or approximately 11 % of the 57 adopted brothers of homosexual males who were unrelated in terms of genetics.",0.5,0.44499999999999995
worship,0.53625,0.4375
avocado,0.665,0.38125
glorified,0.6125,0.44875
nylons,0.565,0.2675
decoro,0.6625,0.46875
mummy,0.47624999999999995,0.34375
machteloos,0.154296875,0.234375
enfurecido,0.1875,0.76625
detección,0.48124999999999996,0.55
port,0.51425,0.26899999999999996
clandestinidad,0.33125,0.7
periodo,0.40625,0.5125
vat,0.41015625,0.310546875
chou,0.5675675675675675,0.34121621621621623
comunismo,0.38749999999999996,0.6875
"Extensive research has been done on the interactions of social insects such as honeybees, ants and cockroaches, and in fact robots have passed undetected in cockroach society performing single simple behaviors already (Halloy et al, 2007).",0.525,0.44999999999999996
eigenwijs,0.3515625,0.4583333333333337
barcelonés,0.44999999999999996,0.54375
skandal,0.3025,0.5574999999999999
bursátil,0.49250000000000005,0.5525
"The committee published many books and other forms of literature, which gave Hirschfeld a great amount of prestige in his field.",0.5225,0.47750000000000004
"“Yes,” I called back, “I saw him!",0.6,0.725
stem,0.470703125,0.3828125
fardo,0.48375,0.48875
can,0.67625,0.2675
"Exactly, Tom.",0.53,0.5
refresco,0.7457627118644067,0.36750000000000005
histérica,0.15000000000000002,0.86875
avidità,0.1875,0.7291666666666666
perdiz,0.61875,0.46875
forel,0.396484375,0.396484375
nickname,0.6425,0.4225
structure,0.585,0.375
échelle,0.4625,0.3125
fortuin,0.5703125,0.431640625
insurance,0.515125,0.322
"For an authentic feel of old Portugal, slip into the cool entrance hall of theimpressive Leal Senado (“Loyal Senate” building), a fine example of colonial architecture.",0.55,0.5
diccionario,0.56875,0.41874999999999996
"The tension in the crowd was broken with a burst of applause after the $5 million mark, and a louder explosion at $6 million.",0.575,0.55
autora,0.69375,0.4
"“Tell me,”",0.44999999999999996,0.525
disclosure,0.492375,0.33925
retazo,0.5,0.3575
estremecerse,0.45375,0.735
tallo,0.61875,0.475
Fall is exactly 79% more tingly when experienced by bike.,0.475,0.475
elfo,0.675,0.575
leather,0.52575,0.45962499999999995
But the little boy whom the Giant loved was never seen again.,0.3409090909090909,0.43181818181818177
